Notification Tones,Сигнали сповіщень,
Notifications,Сповіщення,
Notifications and bulk mails will be sent from this outgoing server.,Сповіщення та масові розсилки будуть відправлятися з цього вихідного сервера.,
Notify Users On Every Login,Сповіщати користувачів про кожен вхід,
Notify if unreplied,"Повідомте, якщо не отримаєте відповідь",
Notify if unreplied for (in mins),"Сповіщення, якщо на нього не відповіли (у хвилинах)",
Notify users with a popup when they log in,Сповіщайте користувачів спливаючим вікном під час входу,
Number Format,Формат номера,
Number of Backups,Кількість резервних копій,
Number of DB Backups,Кількість резервних копій БД,
Number of DB backups cannot be less than 1,Кількість резервних копій БД не може бути менше 1,
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Кількість стовпців для поля в сітці (загальна кількість стовпців у сітці не повинна перевищувати 11),
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Кількість стовпців для поля в поданні зі списком або в сітці (загальна кількість стовпців не повинна перевищувати 11),
OAuth Authorization Code,Код авторизації OAuth,
OAuth Bearer Token,Токен пред'явника OAuth,
OAuth Client,Клієнт OAuth,
OAuth Provider Settings,Налаштування провайдера OAuth,
OTP App,Додаток OTP,
OTP Issuer Name,Назва емітента ОТП,
OTP Secret has been reset. Re-registration will be required on next login.,Секрет OTP було скинуто. При наступному вході буде потрібна повторна реєстрація.,
OTP secret can only be reset by the Administrator.,Скинути OTP-секрет може лише Адміністратор.,
Office,Офіс,
Office 365,Office 365,
Old Password,Старий пароль,
Old Password Required.,Потрібен старий пароль.,
Older backups will be automatically deleted,Старіші резервні копії буде автоматично видалено,
"On {0}, {1} wrote:","На {0}, {1} написав:",
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Після подачі документи не можуть бути змінені. Їх можна лише скасувати та доповнити.,
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Після того, як ви встановите цей параметр, користувачі зможуть отримати доступ лише до тих документів (наприклад, допис у блозі), на які є посилання (наприклад, на Blogger).",
One Last Step,Останній крок.,
One Time Password (OTP) Registration Code from {},Реєстраційний код одноразового паролю (OTP) від {},
Only 200 inserts allowed in one request,В одному запиті дозволено лише 200 вставок,
Only Administrator can delete Email Queue,Тільки адміністратор може видалити чергу листів,
Only Administrator can edit,Тільки Адміністратор може редагувати,
Only Administrator can save a standard report. Please rename and save.,"Тільки Адміністратор може зберегти стандартний звіт. Будь ласка, перейменуйте та збережіть.",
Only Administrator is allowed to use Recorder,Тільки Адміністратор має право використовувати Реєстратор,
Only Allow Edit For,Дозволити редагування тільки для,
Only Send Records Updated in Last X Hours,"Надсилати лише записи, оновлені за останні X годин",
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Тільки обов'язкові поля є обов'язковими для нових записів. Ви можете видалити необов'язкові стовпці за бажанням.,
Only standard DocTypes are allowed to be customized from Customize Form.,Тільки стандартні типи документів можна налаштовувати за допомогою форми Налаштування.,
Only users involved in the document are listed,"Перераховані лише користувачі, які брали участь у роботі над документом",
Only {0} emailed reports are allowed per user,"На одного користувача дозволено лише {0} звітів, надісланих електронною поштою",
Oops! Something went wrong,Ой! Щось пішло не так.,
"Oops, you are not allowed to know that","Ой, вам не можна цього знати",
Open Link,Відкрити посилання,
Open Source Applications for the Web,Програми з відкритим вихідним кодом для Інтернету,
Open Translation,Відкритий переклад,
Open a dialog with mandatory fields to create a new record quickly,Відкрийте діалогове вікно з обов'язковими полями для швидкого створення нового запису,
Open a module or tool,Відкрийте модуль або інструмент,
Open your authentication app on your mobile phone.,Відкрийте додаток для автентифікації на своєму мобільному телефоні.,
Open {0},Відкрити {0},
Opened,Відчинено.,
Operator must be one of {0},Оператор повинен бути одним з {0},
Option 1,Варіант 1,
Option 2,Варіант 2,
Option 3,Варіант 3,
Optional: Always send to these ids. Each Email Address on a new row,Необов'язково: Завжди надсилати на ці імейли. Кожна адреса електронної пошти з нового рядка,
Optional: The alert will be sent if this expression is true,"Необов'язково: Сповіщення буде надіслано, якщо цей вираз істинний",
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Опції типу поля ""Динамічне посилання"" повинні вказувати на інше поле посилання з опціями типу ""Тип документа"".,
Options Help,Параметри Довідка,
Options for select. Each option on a new line.,Варіанти для вибору. Кожна опція з нового рядка.,
Options not set for link field {0},Опції не встановлено для поля посилання {0},
Or login with,Або увійдіть за допомогою,
Order,Порядок,
Org History,Історія організації,
Org History Heading,Рубрика ""Історія організації,
Orientation,Орієнтація,
Original Value,Початкове значення,
Outgoing email account not correct,Неправильний обліковий запис вихідної електронної пошти,
Outlook.com,Outlook.com,
Output,Вихідні дані,
PDF,PDF,
PDF Page Size,Розмір сторінки PDF,
PDF Settings,Налаштування PDF,
PDF generation failed,Не вдалося створити PDF-файл,
PDF generation failed because of broken image links,Не вдалося згенерувати PDF через непрацюючі посилання на зображення,
PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.,"Друк PDF через ""Raw Print"" поки що не підтримується. Будь ласка, видаліть прив'язку принтера у Налаштуваннях принтера і спробуйте ще раз.",
Page HTML,HTML сторінки,
Page Length,Довжина сторінки,
Page Name,Назва сторінки,
Page Settings,Налаштування сторінки,
Page has expired!,Термін дії сторінки закінчився!,
Page not found,Сторінку не знайдено,
Page to show on the website\n,Сторінка для показу на сайті\n,
Pages in Desk (place holders),Сторінки в Робочому столі (підставки),
Parent,Батько,
Parent Error Snapshot,Знімок батьківської помилки,
Parent Label,Батьківський ярлик,
Parent Table,Батьківська таблиця,
Parent is required to get child table data,"Щоб отримати дані дочірньої таблиці, потрібен батько",
Parent is the name of the document to which the data will get added to.,"Батько - назва документа, до якого будуть додані дані.",
Partial Success,Частковий успіх,
Partially Successful,Частково успішно,
Participants,Учасники та учасниці,
Passive,Пасивний,
Password Reset,Скидання пароля,
Password Updated,Оновлено пароль,
Password for Base DN,Пароль для базового DN,
Password is required or select Awaiting Password,Потрібен пароль або виберіть Очікується пароль,
Password not found,Пароль не знайдено,
Password reset instructions have been sent to your email,Інструкції зі зміни пароля надіслано на вашу електронну пошту,
Paste,Вставити,
Patch,Патч,
Patch Log,Журнал виправлень,
Path to CA Certs File,Шлях до файлу сертифікатів ЦСК,
Path to Server Certificate,Шлях до сертифіката сервера,
Path to private Key File,Шлях до файлу приватного ключа,
PayPal Settings,Налаштування PayPal,
PayPal payment gateway settings,Налаштування платіжного шлюзу PayPal,
Payment Cancelled,Платіж скасовано,
Payment Success,Успіх платежу,
Pending Approval,Очікує на затвердження,
Pending Verification,Очікує на перевірку,
Percent,Відсоток,
Percent Complete,Відсоток завершення,
Perm Level,Пермський рівень,
Permanent,Постійний,
Permanently Cancel {0}?,Назавжди скасувати {0}?,
Permanently Submit {0}?,Постійно надсилати {0}?,
Permanently delete {0}?,Назавжди видалити {0}?,
Permission Error,Помилка дозволу,
Permission Level,Рівень дозволу,
Permission Levels,Рівні дозволів,
Permission Rules,Правила надання дозволів,
Permissions,Дозволи,
Permissions are automatically applied to Standard Reports and searches.,Дозволи автоматично застосовуються до стандартних звітів і пошуку.,
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Дозволи встановлюються для ролей і типів документів (званих DocTypes) шляхом встановлення таких прав, як читання, запис, створення, видалення, надсилання, скасування, внесення змін, звіт, імпорт, експорт, друк, електронна пошта і встановлення дозволів користувача.",
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Дозволи вищих рівнів - це дозволи рівня поля. Для всіх полів встановлюється рівень дозволів, і правила, визначені на цьому рівні, застосовуються до поля. Це корисно, якщо ви хочете приховати певне поле або зробити його доступним лише для читання для певних ролей.",
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Дозволи рівня 0 - це дозволи рівня документа, тобто вони є первинними для доступу до документа.",
Permissions get applied on Users based on what Roles they are assigned.,"Дозволи застосовуються до користувачів залежно від того, які ролі їм призначено.",
Personal,Особисте,
Personal Data Deletion Request,Запит на видалення персональних даних,
Personal Data Download Request,Запит на завантаження персональних даних,
Phone No.,Номер телефону.,
Pick Columns,Виберіть колонки,
Plant,Завод,
Please Duplicate this Website Theme to customize.,"Будь ласка, продублюйте цю тему сайту, щоб налаштувати її.",
Please Enter Your Password to Continue,"Будь ласка, введіть свій пароль для продовження",
Please Install the ldap3 library via pip to use ldap functionality.,"Будь ласка, встановіть бібліотеку ldap3 через pip, щоб використовувати функціонал ldap.",
Please Update SMS Settings,"Будь ласка, оновіть налаштування SMS",
Please add a subject to your email,"Будь ласка, додайте тему до вашого листа",
Please ask your administrator to verify your sign-up,"Будь ласка, попросіть адміністратора підтвердити вашу реєстрацію",
Please attach a file first.,"Будь ласка, спочатку прикріпіть файл.",
Please attach an image file to set HTML,"Будь ласка, прикріпіть файл зображення для встановлення HTML",
Please check your email for verification,"Будь ласка, перевірте свою електронну пошту для підтвердження",
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Будь ласка, перевірте свою зареєстровану електронну адресу, щоб отримати інструкції щодо подальших дій. Не закривайте це вікно, оскільки вам доведеться до нього повернутися.",
Please close this window,"Будь ласка, закрийте це вікно",
Please confirm your action to {0} this document.,"Будь ласка, підтвердіть вашу дію в {0} цього документа.",
Please do not change the rows above {0},"Будь ласка, не змінюйте рядки вище {0}",
Please do not change the template headings.,"Будь ласка, не змінюйте заголовки шаблону.",
Please duplicate this to make changes,"Будь ласка, продублюйте це, щоб внести зміни",
Please enable developer mode to create new connection,"Будь ласка, увімкніть режим розробника для створення нового з'єднання",
Please ensure that your profile has an email address,"Будь ласка, переконайтеся, що у вашому профілі є адреса електронної пошти",
Please enter Access Token URL,"Будь ласка, введіть URL токена доступу",
Please enter Authorize URL,"Будь ласка, введіть URL-адресу для авторизації",
Please enter Base URL,"Будь ласка, введіть URL-адресу бази",
Please enter Client ID before social login is enabled,"Будь ласка, введіть ідентифікатор клієнта, перш ніж увімкнути соціальний логін",
Please enter Client Secret before social login is enabled,"Будь ласка, введіть секрет клієнта, перш ніж увімкнути соціальний логін",
Please enter Redirect URL,"Будь ласка, введіть URL-адресу перенаправлення",
Please enter the password,"Будь ласка, введіть пароль",
Please enter valid mobile nos,"Будь ласка, введіть дійсні номери мобільних телефонів",
Please enter values for App Access Key and App Secret Key,"Будь ласка, введіть значення для ключа доступу до програми та секретного ключа програми",
Please make sure that there are no empty columns in the file.,"Будь ласка, переконайтеся, що у файлі немає порожніх стовпців.",
Please make sure the Reference Communication Docs are not circularly linked.,"Будь ласка, переконайтеся, що довідкові комунікаційні документи не мають циклічних зв'язків.",
Please refresh to get the latest document.,"Будь ласка, оновіть, щоб отримати останню версію документа.",
Please save before attaching.,"Будь ласка, збережіть перед прикріпленням.",
Please save the Newsletter before sending,"Будь ласка, збережіть розсилку перед відправкою",
Please save the document before assignment,"Будь ласка, збережіть документ перед призначенням",
Please save the document before removing assignment,"Будь ласка, збережіть документ перед видаленням завдання",
Please save the report first,"Будь ласка, спочатку збережіть звіт",
Please select DocType first,"Будь ласка, спочатку виберіть DocType",
Please select Entity Type first,"Будь ласка, спочатку оберіть тип організації",
Please select Minimum Password Score,"Будь ласка, виберіть Мінімальна кількість балів за пароль",
Please select a Amount Field.,"Будь ласка, виберіть поле Сума.",
Please select a file or url,"Будь ласка, виберіть файл або URL-адресу",
Please select a new name to rename,"Будь ласка, виберіть нову назву для перейменування",
Please select a valid csv file with data,"Будь ласка, виберіть коректний csv-файл з даними",
Please select another payment method. PayPal does not support transactions in currency '{0}',"Будь ласка, оберіть інший спосіб оплати. PayPal не підтримує транзакції у валюті '{0}'",
Please select another payment method. Razorpay does not support transactions in currency '{0}',"Будь ласка, оберіть інший спосіб оплати. Razorpay не підтримує транзакції у валюті '{0}'",
Please select atleast 1 column from {0} to sort/group,"Будь ласка, виберіть принаймні 1 стовпець з {0} для сортування/групування",
Please select document type first.,"Будь ласка, спочатку виберіть тип документа.",
Please select the Document Type.,"Будь ласка, виберіть Тип документа.",
Please set Base URL in Social Login Key for Frappe,"Будь ласка, встановіть базову URL-адресу в ключі соціального входу для Frappe",
Please set Dropbox access keys in your site config,"Будь ласка, встановіть ключі доступу до Dropbox у конфігурації вашого сайту",
Please set a printer mapping for this print format in the Printer Settings,"Будь ласка, встановіть відповідність принтера для цього формату друку в налаштуваннях принтера",
Please set filters,"Будь ласка, встановіть фільтри",
Please set filters value in Report Filter table.,"Будь ласка, встановіть значення фільтрів у таблиці Фільтр звіту.",
"Please setup SMS before setting it as an authentication method, via SMS Settings","Будь ласка, налаштуйте SMS перед тим, як встановити його як метод автентифікації, за допомогою Налаштувань SMS",
Please setup a message first,"Будь ласка, спочатку налаштуйте повідомлення",
Please specify which date field must be checked,"Будь ласка, вкажіть, яке поле дати має бути відмічене",
Please specify which value field must be checked,"Будь ласка, вкажіть, яке поле значення потрібно перевірити",
Please try again,"Будь ласка, спробуйте ще раз",
Please verify your Email Address,"Будь ласка, перевірте свою електронну адресу",
Point Allocation Periodicity,Періодичність розподілу балів,
Points,Бали,
Points Given,Нараховано балів,
Port,Порт,
Portal Menu,Меню порталу,
Portal Menu Item,Пункт меню порталу,
Post,Пост,
Post Comment,Залишити коментар,
Postal,Поштовий,
Postal Code,Поштовий індекс,
Postprocess Method,Метод постобробки,
Posts,Пости,
Posts by {0},Повідомлення від {0},
Posts filed under {0},Записи в категорії {0},
Precision,Точність,
Precision should be between 1 and 6,Точність повинна бути від 1 до 6,
Predictable substitutions like '@' instead of 'a' don't help very much.,Передбачувані заміни на кшталт ""@"" замість ""a"" не дуже допомагають.,
Preferred Billing Address,Бажана адреса для виставлення рахунку,
Preferred Shipping Address,Бажана адреса доставки,
Prepared Report,Підготовлений звіт,
Preparing Report,Підготовка звіту,
Preprocess Method,Метод попередньої обробки,
Press Enter to save,"Натисніть Enter, щоб зберегти",
Preview HTML,Попередній перегляд HTML,
Preview Message,Попередній перегляд повідомлення,
Previous,Попередні,
Previous Hash,Попередній хеш,
Primary Color,Основний колір,
Print Documents,Друк документів,
Print Format Builder,Конструктор форматів друку,
Print Format Help,Довідка про формат друку,
Print Format Type,Тип формату друку,
Print Format {0} is disabled,Формат друку {0} вимкнено,
Print Hide,Друк Приховати,
Print Hide If No Value,"Вивести Приховати, якщо немає значення",
Print Sent to the printer!,Друк відправлено на принтер!,
Print Server,Сервер друку,
Print Style,Стиль друку,
Print Style Name,Назва стилю друку,
Print Style Preview,Попередній перегляд стилю друку,
Print Width,Ширина друку,
"Print Width of the field, if the field is a column in a table","Вивести ширину поля, якщо поле є стовпцем у таблиці",
Print with letterhead,Друк на фірмовому бланку,
Printer,Принтер,
Printer Mapping,Зіставлення принтерів,
Printer Name,Ім'я принтера Ім'я принтера,
Printer Settings,Налаштування принтера,
Printing failed,Не вдалося надрукувати,
Private Key,Приватний ключ,
Private and public Notes.,Приватні та публічні нотатки.,
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,"Порада: Додайте <code>Посилання: {{ reference_doctype }} {{ назва_посилання}}</code>, щоб надіслати посилання на документ",
Processing,Обробка,
Processing...,Обробка...,
Prof,Проф.,
Progress,Прогрес,
Property Setter,Настроювач властивостей,
Property Setter overrides a standard DocType or Field property,Задатчик властивостей перевизначає стандартну властивість DocType або Field,
Property Type,Тип нерухомості,
Provider,Провайдер,
Provider Name,Ім'я постачальника послуг,
Public Key,Відкритий ключ,
Publishable Key,Ключ для публікації,
Published On,Опубліковано на,
Pull,Тягни.,
Pull Failed,Не вдалося витягнути,
Pull Insert,Витягніть вставку,
Pull Update,Витягнути оновлення,
Push,Штовхай!,
Push Delete,Натиснути Delete,
Push Failed,Не вдалося натиснути на кнопку,
Push Insert,Вставка для натискання,
Push Update,Push-оновлення,
Python Module,Модуль Python,
Pyver,Пайвер.,
QR Code,QR-код,
QR Code for Login Verification,QR-код для підтвердження входу,
QZ Tray Connection Active!,Підключення лотка QZ активне!,
QZ Tray Failed: ,Несправність лотка QZ:,
Quarter Day,День чверті,
Query,Запит,
Query Report,Звіт по запитам,
Query must be a SELECT,Запит повинен бути SELECT,
Queue should be one of {0},Черга повинна бути однією з {0},
Queued for backup. It may take a few minutes to an hour.,В черзі на резервне копіювання. Це може зайняти від кількох хвилин до години.,
Queued for backup. You will receive an email with the download link,Поставлено в чергу на резервне копіювання. Ви отримаєте лист із посиланням для завантаження,
Quick Help for Setting Permissions,Коротка довідка щодо налаштування дозволів,
Rating: ,Рейтинг:,
Raw Commands,Сирі команди,
Raw Email,Сира електронна пошта,
Raw Printing,Сирий друк,
Razorpay Payment gateway settings,Налаштування платіжного шлюзу Razorpay,
Razorpay Settings,Налаштування Razorpay,
Re: ,Re:,
Re: {0},Re: {0},
Read,Прочитайте,
Read Only,Тільки для читання,
Read by Recipient,Прочитано одержувачем,
Read by Recipient On,Прочитано одержувачем увімкнено,
Rebuild,Перебудувати,
Receiver Parameter,Параметр приймача,
Recent years are easy to guess.,Останні роки неважко здогадатися.,
Recipient,Одержувач,
Recipient Unsubscribed,Отримувач Відписався,
Record does not exist,Запис не існує,
Records for following doctypes will be filtered,Будуть відфільтровані записи для наступних доктрин,
Redirect To,Перенаправлення на,
Redirect URI Bound To Auth Code,Перенаправлення URI з прив'язкою до коду авторизації,
Redirect URIs,Перенаправлення URI,
Redis cache server not running. Please contact Administrator / Tech support,Не працює сервер кешу Redis. Зверніться до адміністратора / технічної підтримки,
Ref DocType,Ref DocType,
Ref Report DocType,Посилання Звіт DocType,
Reference DocName,Еталонна назва документу,
Reference DocType and Reference Name are required,Тип документа та ім'я посилання є обов'язковими,
Reference Report,Довідковий звіт,
Reference: {0} {1},Довідка: {0} {1},
Refreshing...,Освіжаючий...,
Register OAuth Client App,Зареєструвати клієнтську програму OAuth,
Registered but disabled,"Зареєстрований, але неактивний",
Relapsed,Рецидив.,
Relapses,Рецидиви,
Relink,Повторне посилання,
Relink Communication,Relink Communication,
Relinked,Пов'язано,
Reload,Перезавантажити,
Remember Last Selected Value,Запам'ятати останнє вибране значення,
Remote,Пульт дистанційного керування,
Remote Fieldname,Віддалене ім'я поля,
Remote ID,Віддалений ідентифікатор,
Remote Objectname,Ім'я віддаленого об'єкта,
Remote Primary Key,Віддалений первинний ключ,
Remove,Видалити,
Remove Field,Видалити поле,
Remove Filter,Видалити фільтр,
Remove Section,Видалити розділ,
Remove Tag,Видалити тег,
Remove all customizations?,Видалити всі налаштування?,
Removed {0},Видалено {0},
Rename many items by uploading a .csv file.,"Перейменуйте багато елементів, завантаживши файл .csv.",
Rename {0},Перейменувати {0},
Repeat Header and Footer in PDF,Повторення верхнього та нижнього колонтитулів у PDF,
Repeat On,Повторити увімкнено,
Repeat Till,"Повторювати до тих пір, поки",
Repeat on Day,Повторювати в день,
Repeat this Event,Повторіть цю подію,
Repeats like ""aaa"" are easy to guess,,
Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc"",,
Reply,Відповісти,
Reply All,Відповісти всім,
Report End Time,Час закінчення звіту,
Report Filters,Фільтри звітів,
Report Hide,Звіт Приховати,
Report Manager,Менеджер звітів,
Report Name,Назва звіту,
Report Start Time,Час початку звіту,
Report cannot be set for Single types,Звіт не може бути налаштований для окремих типів,
Report of all document shares,Звіт про всі спільні доступ до документів,
Report updated successfully,Звіт успішно оновлено,
Report was not saved (there were errors),Звіт не було збережено (виникли помилки),
Report {0},Звіт {0},
Report {0} is disabled,Звіт {0} вимкнено,
Report:,Доповідай:,
Represents a User in the system.,Представляє Користувача в системі.,
Represents the states allowed in one document and role assigned to change the state.,"Відображає стани, дозволені в одному документі, та роль, призначену для зміни стану.",
Request Timed Out,Закінчився термін дії запиту,
Request URL,URL-адреса запиту,
Require Trusted Certificate,Вимагати довірений сертифікат,
Res: {0},Рез: {0},
Reset OTP Secret,Скинути секрет OTP,
Reset Password,Скинути пароль,
Reset Password Key,Скидання ключа пароля,
Reset Permissions for {0}?,Скинути дозволи для {0}?,
Reset to defaults,Скидання до налаштувань за замовчуванням,
Reset your password,Скинути пароль,
Response Type,Тип відповіді,
Restore,Відновити,
Restore Original Permissions,Відновлення початкових дозволів,
Restore or permanently delete a document.,Відновлення або остаточне видалення документа.,
Restore to default settings?,Відновити налаштування за замовчуванням?,
Restored,Відновлено,
Restrict IP,Обмежити IP-адресу,
Restrict To Domain,Обмежити доменом,
Restrict user for specific document,Обмежити користувача для певного документа,
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Обмежити доступ користувача лише з цієї IP-адреси. Можна додати кілька IP-адрес, розділяючи їх комами. Також приймаються часткові IP-адреси типу (111.111.111)",
Resume Sending,Відправка резюме,
Retake,Перездача,
Retry,Спробуйте ще раз.,
Return to the Verification screen and enter the code displayed by your authentication app,"Поверніться до екрана Верифікації та введіть код, який відобразиться у вашому додатку для автентифікації",
Reverse Icon Color,Зворотний колір іконки,
Revert,Повернути назад.,
Revert Of,Повернення з,
Reverted,Відкликано,
Review Level,Рівень перегляду,
Review Levels,Рівні перевірки,
Review Points,Бали за рецензії,
Reviews,Відгуки,
Revoke,Відкликати,
Revoked,Відкликано,
Rich Text,Розширений текст,
Robots.txt,Robots.txt,
Role Name,Назва ролі Ім'я ролі,
Role Permission for Page and Report,Дозвіл ролі для сторінки та звіту,
Role Permissions,Дозволи для ролей,
Role Profile,Профіль ролі,
Role and Level,Роль та рівень,
Roles,Ролі,
Roles Assigned,Розподіл ролей,
Roles can be set for users from their User page.,Ролі можна встановити для користувачів на їхній сторінці користувача.,
Root {0} cannot be deleted,Корінь {0} не може бути видалено,
Round Robin,Раунд Робін,
Route History,Історія маршруту,
Route Redirects,Перенаправлення маршруту,
Route to Success Link,Посилання ""Шлях до успіху,
Row,Гребіть!,
Row #{0}:,Рядок #{0}:,
Row Index,Індекс рядка,
Row No,Ряд №,
Row Status,Статус рядка,
Row Values Changed,Змінено значення рядків,
Row {0}: Not allowed to disable Mandatory for standard fields,Рядок {0}: Не можна вимкнути Обов'язкове для стандартних полів,
Row {0}: Not allowed to enable Allow on Submit for standard fields,Рядок {0}: Не дозволено вмикати Дозволити при надсиланні для стандартних полів,
Rows Added,Додано рядки,
Rows Removed,Видалено рядки,
Rule,Правило,
Rule Name,Назва правила,
Rules defining transition of state in the workflow.,"Правила, що визначають перехід стану в робочому процесі.",
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Правила для переходів між станами, наприклад, наступний стан, яка роль має право змінювати стан і т.д.",
Run,Біжи!,
Run scheduled jobs only if checked,Запускати заплановані завдання тільки якщо встановлено прапорець,
S3 Backup Settings,Налаштування резервного копіювання S3,
S3 Backup complete!,S3 Резервне копіювання завершено!,
SMS,SMS,
SMS Gateway URL,URL-адреса SMS-шлюзу,
SMS Parameter,Параметр SMS,
SMS Settings,Налаштування SMS,
SMS sent to following numbers: {0},SMS відправлено на наступні номери: {0},
SMTP Server,Сервер SMTP,
SMTP Settings for outgoing emails,Налаштування SMTP для вихідних листів,
SQL Conditions. Example: status=""Open"",,
SSL/TLS Mode,Режим SSL/TLS,
Salesforce,Salesforce,
Same Field is entered more than once,Одне і те ж поле введено більше одного разу,
Save API Secret: ,Зберегти секрет API:,
Save As,Зберегти як,
Save Filter,Зберегти фільтр,
Save Report,Зберегти звіт,
Save filters,Зберегти фільтри,
Saving,Заощадження,
Saving...,Врятувати...,
Scan the QR Code and enter the resulting code displayed.,Відскануйте QR-код та введіть отриманий код.,
Scopes,Сфери застосування,
Script,Сценарій,
Script Report,Звіт про сценарій,
Script or Query reports,Звіти за допомогою скриптів або запитів,
Script to attach to all web pages.,Скрипт для додавання на всі веб-сторінки.,
Search Fields,Поля пошуку,
Search Help,Довідка з пошуку,
Search field {0} is not valid,Поле пошуку {0} не є дійсним,
Search for '{0}',Шукайте '{0}',
Search for anything,Шукайте будь-що,
Search in a document type,Пошук за типом документа,
Search or Create a New Chat,Пошук або створення нового чату,
Search or type a command,Знайдіть або введіть команду,
Search...,Обшук...,
Searching,Шукаю,
Searching ...,Шукаю...,
Section Break,Перерва в роботі секції,
Section Heading,Заголовок розділу,
Security,Безпека,
Security Settings,Налаштування безпеки,
See all past reports.,Дивіться всі попередні звіти.,
See on Website,Дивіться на сайті,
See the document at {0},Дивіться документ за посиланням {0},
Seems API Key or API Secret is wrong !!!,"Здається, ключ API або секрет API вказано невірно!!!",
Seems Publishable Key or Secret Key is wrong !!!,"Здається, ключ для публікації або секретний ключ є неправильним!!!",
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Схоже, проблема з конфігурацією razorpay на сервері. Не хвилюйтеся, у разі збою сума буде повернута на ваш рахунок.",
Seems token you are using is invalid!,"Здається, токен, який ви використовуєте, є недійсним!",
Seen,Бачив.,
Seen By,Побачили,
Seen By Table,Побачено за таблицею,
Select Attachments,Виберіть вкладення,
Select Child Table,Виберіть дочірню таблицю,
Select Column,Виберіть стовпчик,
Select Columns,Виберіть стовпці,
Select Document Type,Виберіть тип документа,
Select Document Type or Role to start.,"Виберіть Тип документа або Роль, щоб почати.",
Select Document Types to set which User Permissions are used to limit access.,"Виберіть Типи документів, щоб встановити, які дозволи користувачів використовуються для обмеження доступу.",
Select File Format,Виберіть Формат файлу,
Select File Type,Виберіть тип файлу,
Select Language...,Виберіть мову...,
Select Languages,Виберіть мову,
Select Module,Виберіть модуль,
Select Print Format,Виберіть формат друку,
Select Print Format to Edit,Виберіть Формат друку для редагування,
Select Role,Виберіть роль,
Select Table Columns for {0},Виберіть Стовпці таблиці для {0},
Select Your Region,Виберіть свій регіон,
Select a Brand Image first.,Спочатку виберіть зображення бренду.,
Select a DocType to make a new format,"Виберіть тип документа, щоб створити новий формат",
Select a chat to start messaging.,"Виберіть чат, щоб почати обмінюватися повідомленнями.",
Select a group node first.,Спочатку виберіть вузол групи.,
Select an existing format to edit or start a new format.,Виберіть існуючий формат для редагування або створіть новий.,
Select an image of approx width 150px with a transparent background for best results.,Для досягнення найкращих результатів виберіть зображення шириною приблизно 150px з прозорим фоном.,
Select atleast 1 record for printing,Виберіть принаймні 1 запис для друку,
Select or drag across time slots to create a new event.,"Виберіть або перетягніть часовий інтервал, щоб створити нову подію.",
Select records for assignment,Виберіть записи для призначення,
Select the label after which you want to insert new field.,"Виберіть мітку, після якої ви хочете вставити нове поле.",
"Select your Country, Time Zone and Currency","Виберіть країну, часовий пояс та валюту",
Select {0},Виберіть {0},
Self approval is not allowed,Самозатвердження не допускається,
Send After,Надіслати після,
Send Alert On,Надіслати сповіщення,
Send Email Alert,Надіслати сповіщення електронною поштою,
Send Email Print Attachments as PDF (Recommended),Надіслати електронною поштою Роздрукувати вкладення у форматі PDF (рекомендується),
Send Email for Successful Backup,Надіслати електронний лист для успішного резервного копіювання,
Send Me A Copy of Outgoing Emails,Надсилайте мені копії вихідних листів,
Send Notification to,Надіслати сповіщення на адресу,
Send Notifications To,Надсилати сповіщення на,
Send Print as PDF,Надіслати друк у форматі PDF,
